Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
WOH INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,38.253.318/0001-57,RJ,Rio De Janeiro,,,,,,,,,21 31952848,COMPLIANCE@WOHPAG.COM.BR,
SWILE INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.374.538/0001-76,SP,São Paulo,,,,,,,,,11 45607749,COMPLIANCE@SWILE.COM.BR,HTTPS://WWW.SWILE.CO/PT-BR
PROTOTYPE INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.713.491/0001-00,SP,São Paulo,,,,,,,,,11 966884444,FINANCEIRO@TREEAL.COM,WWW.TREEAL.COM
APUSDIGITAL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,57.654.096/0001-29,SP,São Paulo,,,,,,,,,11 995447862,DIRETORIA@APUSDIGITAL.COM.BR,
CACTVS INSTITUICAO DE PAGAMENTO S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,39.696.395/0001-44,SP,São Paulo,,,,,,,,,11 954515684,KELVIA.CARNEIRO@CACTVS.COM.BR,HTTPS://WWW.CACTVS.COM.BR/
TINO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,62.469.998/0001-25,SP,São Paulo,,,,,,,,,11 944548381,LEGAL@TINO.COM.BR,HTTPS://WWW.TINO.COM.BR/
"MAGALUPAY - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,61.021.673/0001-12,SP,São Paulo,,,,,,,,,800 7500729,REGULATORIO.PLD@MAGALUPAY.COM.BR,HTTPS://WWW.MAGALUPAY.COM.BR/
NG CASH INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,40.710.595/0001-93,SP,São Paulo,,,,,,,,,21 20429975,JURIDICO@NG.CASH,HTTPS://WWW.NG.CASH/
"NEON FINANCEIRA - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,11.285.104/0001-06,SP,São Paulo,,,,,,,,,800 8820652,MARIANA.UVO@NEON.COM.BR,HTTPS://NEON.COM.BR/
KINEL FOREIGN EXCHANGE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,63.436.443/0001-40,SP,São Paulo,,,,,,,,,11 379940240,DORI_LOURENCO@HOTMAIL.COM,
"NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,30.680.829/0001-43,SP,São Paulo,,,,,,,,,11 20390656,RELACIONAMENTO.OUV@NUBANK.COM.BR,WWW.NUBANK.COM.BR
UNLIMIT BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.542.555/0001-40,SP,São Paulo,,,,,,,,,11 985862083,LEGALBR@UNLIMIT.COM,
LB PAY INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,52.833.288/0001-89,SP,São Paulo,,,,,,,,,62 992521600,JOSE.SILVA@LONDONBRIDGE.COM.BR,
WOOVI INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,54.811.417/0001-63,SP,São Paulo,,,,,,,,,11 976724434,RAFAEL@WOOVI.COM,HTTPS://WOOVI.COM
LINA INSTITUICAO DE PAGAMENTO S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.663.090/0001-00,SP,São Paulo,,2024,,,,,,,,MURILO.RABUSKY@LINAINFRATECH.COM.BR,HTTPS://LINAOPENX.COM.BR/
AWX BRASIL  INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,52.076.716/0001-76,SP,São Paulo,,,,,,,,,31 984571814,FERNANDO.TORRES@AIRWALLEX.COM,
99PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,59.379.565/0001-74,SP,São Paulo,,,,,,,,,,LEGALPAYMENTS@99APP.COM,
PALMA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.889.190/0001-39,SP,São Paulo,,2024,,,,,,,11 37382000,ALDEMIR.LIMA@CAEDU.COM.BR,
DIVI SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,58.526.733/0001-44,SP,São Paulo,,,,,,,,,,ERIC.PRANDO@DIVIBANK.CO,
"CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Grande/varejo,Precisa virar DTVM/custodiante,,60.779.196/0001-96,SP,São Paulo,,1967,,,,,,,11 38976200,OUVIDORIA@CREFISA.COM.BR,WWW.CREFISA.COM.BR
QI SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,32.402.502/0001-35,SP,São Paulo,,2019,,,,,,,800 244346,COMPLIANCE@QITECH.COM.BR,HTTPS://QITECH.COM.BR/
MR S.A INSTITUICAO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,33.444.505/0001-02,SP,São Paulo,,,,,,,,,,CLAUDIO.LACERDA@MRPAY.COM.BR,HTTPS://WWW.MRPAY.COM.BR/
LA FINTECA INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,53.058.329/0001-70,SP,São Paulo,,,,,,,,,11 38494160,LUCIO.VARGAS@LA-FINTECA.COM,HTTPS://WWW.LA-FINTECA.COM/PT/
FESTOR INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.663.846/0001-87,SP,São Paulo,,,,,,,,,11 951273940,INSTITUCIONAL@GRUPOFESTOR.COM.BR,HTTPS://FEATBANK.COM.BR/
"PAN FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,02.682.287/0001-02,SP,São Paulo,,,,,,,,,11 32647393,COMPLIANCE@GRUPOPAN.COM,WWW.BANCOPAN.COM.BR
"STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Grande/varejo,Precisa virar DTVM/custodiante,,53.505.601/0001-12,SP,São Paulo,,,,,,,,,11 31573240,GCOHEN@STONE.COM.BR,
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO,"Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,92.228.410/0001-02,SP,São Paulo,,2000,,,,,,,11 33653557,CONTROLES.INTERNOS@OMNI.COM.BR,HTTPS://REBRAND.LY/WHATSAPPOUVIDORIAOMNI
GUARDIAN SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,63.822.040/0001-39,SP,São Paulo,,,,,,,,,,GSA@GUARDIAN-GESTORA.COM,
EURO17 SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,59.855.096/0001-12,SP,São Paulo,,2026,,,,,,,11 37773571,HOMERO.PATRIA@GRUPOEURO17.COM.BR,HTTPS://GRUPOEURO17.COM.BR/
INFINIA BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,51.982.465/0001-26,SP,São Paulo,,,,,,,,,11 986364333,CUSTOMER.SERVICE@INFINIAWEB.COM,INFINIAWEB.COM
TBANKS INSTITUICAO DE PAGAMENTO SA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,46.004.634/0001-13,SP,São Paulo,,,,,,,,,83 993986835,CAROLINE.DELFIM@TIVIT.COM,
"STELLANTIS FINANCIAMENTOS SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A","Sociedade de Crédito, Financiamento e Investimento",Captivo (montadora/equip.),Precisa virar DTVM/custodiante,,03.502.961/0001-92,SP,São Paulo,,1968,,,,,,,11 25363000,CENTRALATEND-FINANCEIRA@STELLANTIS.COM,HTTPS://WWW.STELLANTISFINANCIAMENTOS.COM.BR
GETNET SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.054.886/0001-04,SP,São Paulo,,,,,,,,,51 34559500,FISCAL@GETNET.COM.BR,
VILLELA INSTITUICAO DE PAGAMENTO S/A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,33.423.888/0001-24,SP,São Paulo,,,,,,,,,800 1044666,COMPLIANCE@VILLELABRASIL.COM.BR,
BULLLA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,58.513.168/0001-80,SP,São Paulo,,,,,,,,,800 7032273,JURIDICO@BULLLA.COM.BR,HTTPS://WWW.BULLLA.COM.BR
FINNET S/A - TECNOLOGIA E INSTITUICAO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,05.607.266/0001-10,SP,São Paulo,,2024,,,,,,,11 388292000,CONTRATOS@FINNET.COM.BR,WWW.FINNET.COM.BR
SEDONA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,57.173.208/0001-20,SP,São Paulo,,,,,,,,,11 38976200,JURIDICO.SOCIETARIO@ADOBENET.COM.BR,HTTPS://WWW.SEDONACREDITO.COM.BR/
DELEND INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,51.982.600/0001-33,SP,São Paulo,,,,,,,,,11 988989985,JURIDICO@DELEND.COM.BR,WWW.DELEND.COM.BR
"BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,04.452.473/0001-80,SP,São Paulo,,2001,,,,,,,11 51860587,MARIO.JANSSEN@BMW.COM.BR,WWW.BMWFS.COM.BR
WESTERN UNION CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Estrangeiro,Precisa virar DTVM/custodiante,,13.728.156/0001-35,SP,São Paulo,,,,,,,,,11 40977469,RICARDO.AMARAL@WU.COM,
BMP SOCIEDADE DE CRÉDITO DIRETO S.A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,34.337.707/0001-00,SP,São Paulo,,,,,,,,,11 38109333,CB@MONEYP.COM.BR,
EASYCREDITO SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,60.057.265/0001-58,SP,São Paulo,,,,,,,,,,TULIO.COHN@FITBANK.COM.BR,
"HARMOS S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,56.392.166/0001-55,SP,São Paulo,,,,,,,,,11 993153323,SCFI@HARMOS.COM,WWW.HARMOS.COM
EFEX INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.820.711/0001-07,SP,São Paulo,,2024,,,,,,,11 991372249,MARCELO@EFEX.FINANCE,HTTPS://EFEX.FINANCE/
BOKU NETWORK BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,07.115.294/0001-46,SP,São Paulo,,,,,,,,,11 28882509,PIX.BR@BOKU.COM,WWW.BOKU.COM
"SOFISA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,08.257.293/0001-07,SP,São Paulo,,,,,,,,,11 31765614,OUVIDORIA@SOFISA.COM.BR,
"FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Grande/varejo,Precisa virar DTVM/custodiante,,06.881.898/0001-30,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR
"MAREE SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,63.055.668/0001-56,SP,São Paulo,,,,,,,,,800 8871551,LUCAS.SENRA@MONEE.COM,SHOPEEPAY.COM.BR
"LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,02.206.577/0001-80,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR
ZIMPLER BRASIL INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.704.839/0001-86,SP,São Paulo,,,,,,,,,11 978960708,SABRINA.ARAUJO@ZIMPLER.COM,HTTPS://ZIMPLER.COM/BR/
BARI COMPANHIA HIPOTECÁRIA,Companhia Hipotecária,Hipotecária,Precisa virar DTVM/custodiante,,14.511.781/0001-93,PR,Curitiba,,,,,,,,,41 40072628,COMPLIANCE@BANCOBARI.COM.BR,
